book_id,language,title,year,author,place,,,
824777,deu,Praktisches Reise-Handbuch nach und durch Italien,1840,"Lewald, August",Stuttgart,,,
825300,ita_old,Anatomia per uso dei pittori e scultori,1811,"Medico, Giuseppe del",Roma,,,
825301,ita_old,Nuovissima guida dei viaggiatori in Italia,1834,"Artaria, Epimaco",Milano,,,
856536,fra,Les Delices De L'Italie,1709,"Rogissart, Alexandre de",Leide,,,
856537,fra,Les Delices De L'Italie,1709,"Rogissart, Alexandre de",Leide,,,
856538,fra,Receuil De Vues et Fabriques pittoresques d'Italie,1804,"Bourgeois, Constant",Paris,,,
856539,fra,"Palais, maisons et vues d'Italie",1809,"Clochar, Pierre",Paris,,,
856797,eng,"The travels of Theodore Ducas, in various countries in Europe, at the revival of letters and art",1822,"Mills, Charles",London,,,
856798,eng,"The travels of Theodore Ducas, in various countries in Europe, at the revival of letters and art",1822,"Mills, Charles",London,,,
856800,lat,Andreae Schotti Itinerarium Italiae,,"Schottus, Franciscus",,,,
856806,deu,Helios der Titan oder Rom und Neapel : mit 1 Kupfer,1802,"Benkowitz, Karl Friedrich",Leipzig,,,
856808,deu,Spaziergang nach Syrakus im Jahre 1802,1868,"Seume, Johann Gottfried",Leipzig,,,
856809,deu,Meine Reise wider Willen,1803,,Göttingen,,,
856810,deu,Italien,1803,"Rehfues, Philipp Joseph von",Berlin,,,
856813,eng,"Picturesque Tour From Geneva To Milan, By Way Of The Simplon",1820,"Shoberl, Frederic",London,,,
856815,eng,Extracts from a journal,1820,"Monson, W. I.",London,,,here.
856816,eng,Italy and its inhabitants,1820,"Galiffe, Jacques Augustin",London,,,
856817,eng,Italy and its inhabitants,1820,"Galiffe, Jacques Augustin",London,,,
856818,eng,A tour through the southern provinces of the Kingdom of Naples,1821,"Craven, Keppel Richard",London,,,
856819,fra,Lettres sur les vallées de Lanzo,1823,"Francesetti, Louis",Turin,,,
856820,eng,Observations on Italy,1825,"Bell, John",Edinburgh,,,
856821,eng,Observations on Italy,1834,"Bell, John",Naples,,,
856822,eng,Observations on Italy,1834,"Bell, John",Naples,,,
856823,eng,"Travels through Sicily and the Lipari Islands, in the month of December, 1824",1827,"Haghe, Louis",London,,,
856824,eng,The tourist in Switzerland and Italy,1830,"Roscoe, Thomas",London,,,
856825,deu,Bilder aus Italien,1833,"Oefele, Aloys von",Frankfurt a. M.,,,
856826,deu,Italien,1838,"Cooper, James Fenimore",Frankfurt am Main,,,
856827,deu,Italien,1838,"Cooper, James Fenimore",Frankfurt am Main,,,
856828,Unknown,Lettre à ma famille ou Six mois en Italie,1839,,,,,
856829,eng,Illustrated excursions in Italy,1846,"Lear, Edward",London,,,
856830,deu,Italienische Reisebilder,1846,"Dickens, Charles",Leipzig,,,
856831,eng,"Notes from a journal kept in Italy and Sicily, during the years 1844, 1845, and 1846",1847,"Francis, John G.",London,,,
856835,eng,"An autum in Sicily, being an account of the principal remains of antiquity existing in that island, with short sketches of its ancient and modern history",1850,"Ormonde, John Butler of",Dublin,,,
856836,fra,Vues de mon voyage en Italie 1845,1852,"Gray, Zoë de",[Europa],,,
856838,eng,Six months in Italy,1853,"Hillard, George Stillman",Boston,,,
856839,eng,Six months in Italy,1853,"Hillard, George Stillman",Boston,,,
856840,eng,Brick and marble in the Middle Ages,1855,"Street, George Edmund",London,,,
856841,eng,"Summer experiences of Rome, Perugia, and Siena, in 1854",1856,"Westropp, J. E.",London,,,
856842,eng,Italy,1859,"Broughton, John Cam Hobhouse",London,,,
856843,eng,Italy,1859,"Broughton, John Cam Hobhouse",London,,,
856844,eng,Through the Tyrol to Venice,1860,"Hall, Newman",London,,,
856845,eng,Something of Italy,1862,"Chambers, William",Edinburgh [u.a.],,,
856846,eng,English travellers and Italian brigands,1866,"Moens, William John Charles",London,,,
